abdomen,7.252768250363339,17896506.0
abdominals,5.156067344265067,143241.0
abductor pollicis longus,4.673601422419811,47163.0
abductors,5.322326821007687,210052.0
achilles tendon,5.507333595157749,321613.0
adam's apple,5.468868466432564,294353.0
adductor pollicis,4.774560757922114,59506.0
adrenal gland,5.825281328807688,668777.0
ankle,6.906013350798581,8054032.0
ankle ,6.906013350798581,8054032.0
ankles,6.585406918780711,3849523.0
anterior tibial vein,3.4795753101749884,3017.0
anterior tibialis,4.2918348674156395,19581.0
anus,6.5418111801179535,3481859.0
aorta,6.746865449760516,5582972.0
appendix,7.894379130515236,78411386.0
arachnoid mater,4.430719887863282,26960.0
arch,7.564841450669612,36714824.0
areola,5.737760195246775,546714.0
arm,8.003771255999844,100872145.0
armpit,5.743341972356467,553786.0
arms,8.178128257837528,150705207.0
arteries,7.067819563660212,11690136.0
artery,7.363073327636323,23071367.0
atrium,6.487173032774452,3070245.0
axillary nerve,4.822410013411183,66437.0
back,8.878465539233112,755902078.0
backs,7.097496782580678,12516900.0
ball,7.826940654667072,67133711.0
ball of the foot,4.982253137059153,95996.0
basilic vein,4.820483889003724,66143.0
belly button,5.3534526592494345,225659.0
bicep,5.315046224922345,206560.0
biceps,6.203203469199009,1596627.0
big intestine,2.9206450014067875,833.0
big toe,5.627933959949207,424555.0
bladder,7.255750978716908,18019842.0
blood,8.392180753993086,246706592.0
bone,7.849037613583803,70637873.0
bone marrow,6.829528003906993,6753486.0
bones,7.582369478088364,38226935.0
brachial artery,5.476692539296446,299704.0
brachial plexus,5.794959728406968,623677.0
brachial vein,4.382269256575679,24114.0
brachialis,5.279479865170826,190318.0
brachioradialis,5.0162601082964375,103815.0
brain,7.9886809167529265,97427356.0
brainstem,6.168984539393556,1475654.0
breast,7.663685993316165,46098415.0
breasts,7.070230687507676,11755218.0
bronchus,6.061632643762514,1152478.0
but,9.693745171414726,4940207281.0
butt,6.9638532970242855,9201387.0
buttock,5.800382295144957,631513.0
buttocks,6.372323466589719,2356804.0
calf,7.145489028829183,13979416.0
calves,7.012506022691941,10292148.0
capillary,7.046010380424318,11117583.0
carotid artery,6.253440265758728,1792422.0
carpals,4.908720867878593,81044.0
cartilage,6.876472971397388,7524419.0
cephalic vein,4.975941632824372,94611.0
cerebellum,6.460651171594731,2888359.0
cerebral cortex,6.324464779537967,2110886.0
cerebrospinal fluid,6.35104181868479,2244098.0
cerebrum,6.060261060421265,1148844.0
cervix,6.691189654243738,4911223.0
cheek,7.289459804304864,19474208.0
cheeks,7.219319284616105,16569877.0
chest,7.709019898236597,51170528.0
chin,7.27016569303677,18627977.0
clavicle,6.138647785659649,1376093.0
clitoris,6.005530124712171,1012815.0
coccyx,5.637822827689278,434333.0
cochlea,6.017247927970849,1040514.0
colon,7.073875291037916,11854283.0
common fibular nerve,3.741387992479269,5513.0
conjunctiva,6.264578423014102,1838986.0
cornea,6.644833903066488,4414016.0
coronary artery,6.5271966790930644,3366640.0
deltoid,5.973957763840951,941798.0
delts,4.654917388011877,45177.0
diaphragm,6.9645958071341605,9217132.0
digital veins,3.803252211430457,6357.0
dorsal venous network,3.459543258280413,2881.0
dorsalis pedis artery,4.527990589196434,33728.0
dorsalis pedis vein,2.4899584794248346,309.0
dura mater,5.837204473428101,687392.0
ear,7.736814443025361,54552473.0
ear lobes,4.879044243004618,75691.0
eardrum,5.5848251795233885,384437.0
ears,7.607544821739793,40508375.0
elbow,7.09227472024045,12367295.0
elbows,6.68503474093697,4842111.0
epiglottis,5.808354813369764,643213.0
esophagus,6.574362131963538,3752858.0
ethmoid bone,4.967304553345533,92748.0
eustachian tube,5.741992574479049,552068.0
extensor carpi radialis brevis,4.515887084195267,32801.0
extensor carpi radialis longus,4.606757447446635,40435.0
extensor carpi ulnaris,4.7796902656557165,60213.0
extensor digiti minimi,4.178286128777567,15076.0
extensor digitorum,5.278152029512579,189737.0
extensor indicis,4.561911946127568,36468.0
extensor pollicis brevis,4.553239600315695,35747.0
extensor pollicis longus,4.685956594056136,48524.0
external oblique,5.339888497223747,218720.0
eye,8.158336116952398,143991255.0
eyebrow,6.529551744782142,3384946.0
eyebrows,6.847522255849235,7039183.0
eyelash,5.4610661180477775,289112.0
eyelid,6.320436273052861,2091396.0
eyes,8.480168687528604,302112495.0
face,8.5301107343081,338930564.0
fallopian tube,5.754146433604742,567736.0
feet,8.567443928402179,369354954.0
femoral artery,5.855343464068426,716710.0
femoral nerve,5.130565330474314,135072.0
femoral vein,5.505405051407639,320188.0
femur,6.657209072469068,4541602.0
femurs,5.226383348337183,168416.0
fibula,6.101627832748174,1263653.0
fibular vein,2.8273692730538253,672.0
fifth toe,4.691806185470264,49182.0
finger,7.611177612495886,40848641.0
finger nails,5.264454185214804,183846.0
fingernail,5.835220518357838,684259.0
fingernails,6.204348198720194,1600841.0
fingers,7.710864124058693,51388285.0
fingertip,5.8882334262360025,773096.0
fingertips,6.494275817641297,3120871.0
flexor carpi radialis,4.9369658971078705,86490.0
flexor carpi ulnaris,5.021623376549257,105105.0
flexor digitorum profundus,4.830364086153391,67665.0
flexor digitorum superficialis,4.671459808204715,46931.0
flexor pollicis longus,4.729618293332595,53656.0
foot,8.135102014240728,136490371.0
forearm,6.6675923717267045,4651493.0
forearms,6.077691234342998,1195890.0
forehead,7.248774474922378,17732684.0
fourth toe,4.8931845379401775,78196.0
frontal bone,5.587774926162634,387057.0
gallbladder,6.334090279590208,2158193.0
gastrocnemius,5.7611720497557,576995.0
genitalia,6.4810111296925665,3026991.0
glutes,4.789665306746111,61612.0
gluteus maximus,5.294794578540445,197149.0
greater saphenous vein,4.3384963353074815,21802.0
groin,6.406034571828577,2547033.0
gustatory cortex,3.839100782707153,6904.0
hair,8.05949010795506,114680640.0
hamstring,5.696745069972308,497445.0
hand,8.740432431587898,550088330.0
hands,8.405118445211837,254166580.0
head,8.66507476647715,462460630.0
heart,8.44116266274651,276161201.0
heel,6.962932842351776,9181906.0
heel of the foot,4.230729844577681,17011.0
heels,7.048851276787709,11190546.0
hip,7.198641336622105,15799427.0
hips,6.962779897929435,9178673.0
home,8.714834300356221,518602135.0
humerus,6.372058401668732,2355366.0
hyoid bone,5.517958213955038,329578.0
hypothalamus,6.477746478042119,3004322.0
index finger,6.3166789049781045,2073380.0
inferior vena cava,5.806447254260537,640394.0
instep,5.67439997455787,472498.0
internal oblique,5.218588016489417,165420.0
interossei,5.11708228670451,130943.0
intestine,7.042169574402331,11019695.0
intestines,6.658526803468019,4555403.0
iris,6.971144705413244,9357174.0
jaw,7.237141603431326,17264007.0
joint,8.226636106074169,168514046.0
jugular vein,5.938938307357195,868837.0
kidney,7.358355242431505,22822081.0
kidneys,6.928599533666897,8483978.0
knee,7.371735700010339,23536165.0
kneecap,5.295520919359821,197479.0
kneecaps,4.948466760186684,88811.0
knees,7.402891486322999,25286661.0
knuckle,6.176818238281326,1502513.0
knuckles,6.403239978642265,2530696.0
large intestine,6.084322060848221,1214289.0
larynx,6.626745314700971,4233946.0
latissimus dorsi,5.4712359534585016,295962.0
lats,5.307337694806258,202926.0
leg,7.64923660551293,44589911.0
legs,7.777294512802693,59881754.0
lens,7.441390190004423,27630592.0
ligament,6.78988249835308,6164282.0
lip,7.33038986620054,21398822.0
lips,7.737750758000788,54670212.0
little finger,6.1302285599780655,1349673.0
liver,7.6906036469293175,49046006.0
lumbricals,4.543136414786219,34925.0
lungs,7.298938988382727,19903937.0
lymph node,6.345048917628767,2213344.0
mammary gland,5.955465496276185,902538.0
mandible,6.6093337543317885,4067558.0
maxilla,6.2677743925008595,1852569.0
median antebrachial vein,3.1420764610732848,1387.0
median cubital vein,4.0244446171313495,10579.0
median nerve,5.721718307524906,526888.0
medulla oblongata,5.8291937376238945,674829.0
metacarpals,5.414046979361958,259446.0
metatarsals,5.407414700776696,255514.0
middle finger,5.896293024735081,787577.0
middle toe,5.422988498692993,264843.0
mouth,8.068343007083302,117042343.0
muscle,7.758416802109459,57334602.0
muscles,7.568172578407987,36997517.0
musculocutaneous nerve,4.739524877978445,54894.0
nail,7.052525115121018,11285612.0
nails,7.092091725415332,12362085.0
nasal bone,5.0448257988213125,110873.0
navel,6.2951000097902385,1972877.0
neck,7.81192249006402,64851868.0
nerve,7.663820721386896,46112718.0
nerves,7.358996332083819,22855795.0
nipple,6.575142102993646,3759604.0
nipples,6.484754542497,3053195.0
nose,7.620619383765353,41746434.0
nostrils,6.730521136138618,5376766.0
obliques,5.16342676234209,145689.0
obturator nerve,4.945429191555494,88192.0
occipital bone,5.424396457971024,265703.0
oesophagus,6.238125674654264,1730317.0
olfactory bulb,5.5686440096426635,370377.0
olfactory nerve,5.198018920085511,157768.0
opponens pollicis,4.399154333958217,25070.0
optic nerve,6.3411267490687635,2193445.0
ovary,6.870849443076376,7427616.0
palm,7.4378698664635055,27407528.0
palms,6.977356128161516,9491965.0
pancreas,6.768856599238257,5872954.0
papilla,6.117429734509021,1310478.0
parathyroid,6.350728772059446,2242481.0
parathyroid gland,5.221948625861866,166705.0
parietal bone,5.23786783008058,172929.0
parotid gland,5.701015051766432,502360.0
patella,6.178385213587752,1507944.0
pecks,5.679943655647991,478568.0
pectoralis major,5.507970499520345,322085.0
pelvis,6.818525704105552,6584544.0
penis,6.799961491127017,6309014.0
peroneal nerve,5.3403786682748295,218967.0
phalanges,5.9560108260077085,903672.0
pharynx,6.510724052748471,3241336.0
pia mater,5.54697920606762,352354.0
pineal gland,5.701193104010129,502566.0
