vocab
acapulco chair
accent mirror
accent table
adirondack chair
armchair
armoire
auditorium chair
balans chair
bar cabinet
bar cart
bar stool
barber chair
barrel chair
beach chair
bean bag chair
bed
bench
bench seat
bench with storage
bookcase
bookshelf
booster seat
bubble chair
buffet
buffet hutch
buffet server
buffet table
bungee chair
bunk bed
butterfly chair
c-table
camp chair
camping stool
canopy bed
chair
chaise longue
chaise lounge
chest
chest of drawers
chesterfield sofa
cheval mirror
china cabinet
church pew
closet organizer
clothes rack
club chair
coat rack
cocktail table
coffee table
conference chair
console cabinet
console table
counter height table
counter stool
credenza
cube organizer
curio cabinet
daybed
deck chair
dental chair
desk
dining chair
dining table
director's chair
director's stool
display cabinet
divan
drafting chair
drawer organizer
dresser
dressing mirror
dressing table
egg chair
end table
entertainment center
entertainment unit
entryway bench
entryway table
ergonomic chair
executive chair
exercise ball chair
fishing chair
floor mirror
folding chair
folding screen
folding stool
folding table
footboard
footstool
four-poster bed
full-length mirror
futon
gaming chair
glider
hall tree
hallway table
hammock
hanging rail
hassock
headboard
high chair
hutch
jewelry armoire
jewelry organizer
kneeling chair
ladder shelf
lift-top coffee table
liquor cabinet
loft bed
lounge chair
loveseat
magazine rack
makeup vanity
massage chair
media console
meditation chair
modular sofa
mudroom bench
murphy bed
nesting tables
nightstand
office chair
ottoman
ottoman coffee table
papasan chair
paravent
pilates chair
plant stand
poof
pouffe
power lift chair
pub table
reception chair
recliner
rocking chair
room divider
salon chair
sectional sofa
server
settee
shelving unit
shoe cabinet
shoe rack
side chair
side table
sideboard
sleeper sofa
sleigh bed
sofa
sofa table
stackable chair
stacking chair
standing mirror
stool
storage cabinet
swing chair
swivel chair
table
task chair
tray table
trundle bed
tub chair
tuffet
tv bench
tv cabinet
tv mount
tv stand
umbrella stand
upholstered chair
vanity
vanity mirror
vanity stool
vanity table
visitor chair
waiting room chair
wall mirror
wall shelf
wall unit
wardrobe
wine bar
wine cart
wine cellar
wine credenza
wine rack
wine tower
wingback chair
wood chair
worship chair
yoga chair
