a,10.481231448530364,30285269908.0
a hand sander,2.8561244442423,718.0
a level,7.187675516408999,15405490.0
a table saw,4.469954492392521,29509.0
air compressor,5.975473167919027,945090.0
allen key,3.924847632975537,8411.0
allen keys,3.572639297042813,3738.0
allen wrench,4.458033192496506,28710.0
allen wrenches,3.8487431818956837,7059.0
an automatic wrench,2.1398790864012365,138.0
angle grinder,4.061979947074878,11534.0
armor,6.932286713950573,8556314.0
automatic wrench,3.2821687783046416,1915.0
awl,5.920488564658298,832700.0
axe,6.880009975883822,7585950.0
axel,6.21408581968542,1637140.0
baking dish,5.836466535877356,686225.0
ball-peen hammer,4.169056932744852,14759.0
band saw,5.5324001763331685,340722.0
blade,7.379940175474686,23985025.0
blower,6.546039231775642,3515922.0
bolt,7.146652780562455,14016926.0
bolt cutter,4.519053182955542,33041.0
bolts,7.063919354821404,11585622.0
box cutter,4.425566823965259,26642.0
brick hammer,3.4500950758716025,2819.0
broom,6.688294232223648,4878589.0
brush,7.437640247522655,27393041.0
brushes,6.831172552840026,6779108.0
bucket,7.00491221418061,10113750.0
can opener,5.303983986437058,201365.0
caulking gun,4.27429643177251,18806.0
center punch,4.749264672310713,56139.0
chain saw,5.564319200204283,366707.0
chainsaw,5.453888359611673,284373.0
chalk line,4.976349979003273,94700.0
chisel,6.444758139888417,2784570.0
circular saw,5.6237226201595325,420458.0
clam hammer,0.0001,1.0
clamp,6.813513737764346,6508992.0
clamps,6.497654618704793,3145246.0
clippers,5.869727354151917,740845.0
club,8.007336599199224,101703664.0
colander,5.63431500919923,430839.0
concrete,7.958606727675239,90908968.0
concrete mixer,5.273353197495891,187652.0
coping saw,4.595319822764699,39384.0
corkscrew,5.7847256744466256,609152.0
cross-peen hammer,2.972665592266111,939.0
crowbar,5.714948900486507,518739.0
cultivator,6.451567237983524,2828572.0
cutting board,5.428958847148537,268509.0
dead blow hammer,2.921166050637739,834.0
die wrench,2.225309281725863,168.0
dividers,5.973077028931166,939890.0
drill,7.393449371246766,24742830.0
drill bit,5.506031244253258,320650.0
driller,5.857882857091546,720913.0
drywall anchors,2.656098202012832,453.0
drywall banjo,0.0001,1.0
drywall bench,0.0001,1.0
drywall cart,0.0001,1.0
drywall corner bead,2.100370545117563,126.0
