Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
5885f97f41da4500014d3645,forage_dynamic_simdrop,8.54546424303358,1.08571825542752,,23.085536795738747
5885f97f41da4500014d3645,forage_random_baseline,0.0,0.0,,27.725887222397812
5d7ff4aa50fda7001a863736,forage_dynamic_simdrop,12.551132130560406,1.2549130739971344,,47.4734773158855
5d7ff4aa50fda7001a863736,forage_random_baseline,0.0,0.0,,66.54212933375474
5f1f3581b5cf3e103cc545c9,forage_dynamic_simdrop,291.08115460931765,281.9413438438301,,0.00019549513575552033
5f1f3581b5cf3e103cc545c9,forage_random_baseline,0.0,0.0,,11.090354888959125
5f5aa60bef062519ff711fe6,forage_dynamic_simdrop,11.630086039100258,2.7849452410889675,,40.637721253677235
5f5aa60bef062519ff711fe6,forage_random_baseline,0.0,0.0,,60.99695188927519
6001487015e5f62961639e7d,forage_dynamic_simdrop,21.316253682258907,1.5354856910477732,,19.434581719845767
6001487015e5f62961639e7d,forage_random_baseline,0.0,0.0,,38.816242111356935
600f9342e7bc5518fa9ca92a,forage_dynamic_simdrop,18.013107291930496,2.171352936964084,,6.336224215025458
600f9342e7bc5518fa9ca92a,forage_random_baseline,0.0,0.0,,11.090354888959125
601f6a2231a2904b79df1671,forage_dynamic_simdrop,33.95297614544087,-1.719651505949741,,3.5251612042408222
601f6a2231a2904b79df1671,forage_random_baseline,0.0,0.0,,11.090354888959125
6073e0d481953bbd2cd61145,forage_dynamic_simdrop,16.314751028105785,-0.13128104716319589,,14.68251178081184
6073e0d481953bbd2cd61145,forage_random_baseline,0.0,0.0,,22.18070977791825
6081806ab383aa89f6c61940,forage_dynamic_simdrop,14.264147458834714,1.978430030323012,,43.932673350750036
6081806ab383aa89f6c61940,forage_random_baseline,0.0,0.0,,72.0873067782343
60a48adfe091e410f4eaba34,forage_dynamic_simdrop,12.629743004560593,0.7290378626085253,,44.83822819469334
60a48adfe091e410f4eaba34,forage_random_baseline,0.0,0.0,,60.99695188927519
60d731567049e5132e3cc4d4,forage_dynamic_simdrop,13.164161103435319,3.2877829193503034,,31.238222424188457
60d731567049e5132e3cc4d4,forage_random_baseline,0.0,0.0,,49.90659700031606
610c59ee34cc312d7ca55e45,forage_dynamic_simdrop,14.220131575450944,-0.04690724038940757,,31.697039564231943
610c59ee34cc312d7ca55e45,forage_random_baseline,0.0,0.0,,44.3614195558365
61363ce02e6022a741d63a6e,forage_dynamic_simdrop,10.914101060795055,2.630066843467988,,19.635144464965126
61363ce02e6022a741d63a6e,forage_random_baseline,0.0,0.0,,27.725887222397812
629e241d171ec6698e05f149,forage_dynamic_simdrop,12.110487058028466,1.6236547201567395,,45.865459614573965
629e241d171ec6698e05f149,forage_random_baseline,0.0,0.0,,66.54212933375474
63619eb02e5bd8f4f7bd138a,forage_dynamic_simdrop,14.064085424482782,0.25934531659033816,,19.67959688168491
63619eb02e5bd8f4f7bd138a,forage_random_baseline,0.0,0.0,,27.725887222397812
63e802622f8052bd67d6c5f0,forage_dynamic_simdrop,20.64261288186027,0.17614781827820553,,18.043019846007276
63e802622f8052bd67d6c5f0,forage_random_baseline,0.0,0.0,,33.27106466687737
63ea4ab1ce4168cbe9f63775,forage_dynamic_simdrop,17.20795090711069,-0.2194854860063069,,24.70352300521667
63ea4ab1ce4168cbe9f63775,forage_random_baseline,0.0,0.0,,38.816242111356935
654108d38225e168af4b1fa0,forage_dynamic_simdrop,11.766433838285147,2.328484614792504,,22.876969082706957
654108d38225e168af4b1fa0,forage_random_baseline,0.0,0.0,,33.27106466687737
6554de7d91c1b1bf51104fda,forage_dynamic_simdrop,13.210572888339254,0.43081555274078315,,40.30774781160578
6554de7d91c1b1bf51104fda,forage_random_baseline,0.0,0.0,,55.451774444795625
656e3caa43f1f7f0615252ff,forage_dynamic_simdrop,11.839507905956193,1.9746123998133496,,31.051639470951272
656e3caa43f1f7f0615252ff,forage_random_baseline,0.0,0.0,,44.3614195558365
6596a5cad60ef105b6c18897,forage_dynamic_simdrop,14.933783926526775,0.3019024867263296,,19.17859627950101
6596a5cad60ef105b6c18897,forage_random_baseline,0.0,0.0,,27.725887222397812
65b15afd94153c1f50c92493,forage_dynamic_simdrop,11.832199591664613,0.5929783284818785,,42.42267665513857
65b15afd94153c1f50c92493,forage_random_baseline,0.0,0.0,,55.451774444795625
65c25cf77dca9d7ca7d9ebdb,forage_dynamic_simdrop,13.62266179942869,0.7316330478497663,,27.793496720910017
65c25cf77dca9d7ca7d9ebdb,forage_random_baseline,0.0,0.0,,38.816242111356935
65cb63e160bb47fbf9349269,forage_dynamic_simdrop,12.208946748003768,1.9545279882827031,,26.999936344205828
65cb63e160bb47fbf9349269,forage_random_baseline,0.0,0.0,,38.816242111356935
65cc19b4b3d48a22dfc6756d,forage_dynamic_simdrop,12.764665962673659,-0.008994506576668048,,16.691657972790047
65cc19b4b3d48a22dfc6756d,forage_random_baseline,0.0,0.0,,22.18070977791825
65d54b3b524fcafb543d1b23,forage_dynamic_simdrop,10.921475125037585,3.3387701717400744,,29.880163933490742
65d54b3b524fcafb543d1b23,forage_random_baseline,0.0,0.0,,44.3614195558365
65d6a09286a0c99e632a46dd,forage_dynamic_simdrop,14.215587906796143,1.027328679017243,,26.829827831874184
65d6a09286a0c99e632a46dd,forage_random_baseline,0.0,0.0,,38.816242111356935
65e1f75ab3efd22e847cfbf0,forage_dynamic_simdrop,9.681819502759845,2.182219754610725,,99.48520833261169
65e1f75ab3efd22e847cfbf0,forage_random_baseline,0.0,0.0,,133.0842586675095
65e358d9c5e3ee026268b2a7,forage_dynamic_simdrop,14.156489637772882,3.1490109351378277,,56.54630512152129
65e358d9c5e3ee026268b2a7,forage_random_baseline,0.0,0.0,,94.26801655615256
65e862f844f1b7a803bb3c5a,forage_dynamic_simdrop,13.402321448300183,1.5392987921954522,,46.458530161073135
65e862f844f1b7a803bb3c5a,forage_random_baseline,0.0,0.0,,66.54212933375474
