Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items
5d7ff4aa50fda7001a863736,0.44814681632523334,0.16691000200864237,6.025597213201008,0.8103668741480464,14
5f5aa60bef062519ff711fe6,0.4392088092778159,0.14638051083747658,6.21079886442093,0.7583199710131896,10
60a48adfe091e410f4eaba34,0.42210274703506706,0.0952535893653373,6.280438767962722,0.9640718198168738,7
60d731567049e5132e3cc4d4,0.42500300277697506,0.14352501942189722,5.961771731062008,0.7172320997039405,17
63e802622f8052bd67d6c5f0,0.39622375619141326,0.12526662858194518,6.411855122056632,0.7431277608991261,4
63ea4ab1ce4168cbe9f63775,0.41410697448633965,0.11017641438633541,6.056679326771107,0.6794278579670869,18
65b15afd94153c1f50c92493,0.37434962828850465,0.12192857464275293,6.421684794887945,0.7248933286399138,8
65c25cf77dca9d7ca7d9ebdb,0.476014669580006,0.21854556268320055,5.943372250086971,0.8356508443365471,12
65cb63e160bb47fbf9349269,0.43627623455429426,0.13613634244895312,5.857375596050103,0.6860875096722668,19
65cc19b4b3d48a22dfc6756d,0.45744965478665783,0.10915262873430313,6.251171148221445,0.7963054726079936,10
65d54b3b524fcafb543d1b23,0.43507519703851744,0.10778778519396519,6.484397160776084,0.6487355158567364,8
65d6a09286a0c99e632a46dd,0.3723057847056537,0.11739454403475214,6.398214573455595,0.9385757353544806,10
65e1f75ab3efd22e847cfbf0,0.44893389088680424,0.13986710575698647,5.980524168758329,0.7581722544732136,12
65e358d9c5e3ee026268b2a7,0.502260034386018,0.12946767851498958,6.400415213985606,0.7638398079677233,9
65e862f844f1b7a803bb3c5a,0.5925246247314174,0.18975703417706263,6.1058351075707105,0.793628324926981,7
