Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
5d7ff4aa50fda7001a863736,christmas,0.0001,7.634226102784488
5d7ff4aa50fda7001a863736,halloween,0.58047000962737,6.196721268044998
5d7ff4aa50fda7001a863736,thanksgiving,0.4742666417936259,6.878639831729194
5d7ff4aa50fda7001a863736,st. patrick's day,0.33842885786457655,0.0001
5d7ff4aa50fda7001a863736,valentine's day,0.42573581919343473,5.787575232122187
5d7ff4aa50fda7001a863736,day of the dead,0.3502526884549617,5.040258090598974
5d7ff4aa50fda7001a863736,cinco de mayo,0.2179306600389972,4.981728025361616
5d7ff4aa50fda7001a863736,easter,0.2351409553955781,7.110918168552671
5d7ff4aa50fda7001a863736,labor day,0.4067913817960245,6.194059551531244
5d7ff4aa50fda7001a863736,mother's day,0.36788679995815765,5.65541506529861
5d7ff4aa50fda7001a863736,father's day,0.7030147799906385,5.341843894029949
5d7ff4aa50fda7001a863736,veterans day,0.43826837736134094,5.2594553029846
5d7ff4aa50fda7001a863736,memorial day,0.7951982681291839,6.141726254135465
5d7ff4aa50fda7001a863736,independence day,0.4925233726241435,6.110196984439107
5f5aa60bef062519ff711fe6,ramadan,0.0001,5.931310877308429
5f5aa60bef062519ff711fe6,christmas,0.3068508511051984,7.634226102784488
5f5aa60bef062519ff711fe6,halloween,0.58047000962737,6.196721268044998
5f5aa60bef062519ff711fe6,easter,0.5359388099715138,7.110918168552671
5f5aa60bef062519ff711fe6,hanukkah,0.38313192778877947,5.461141219899665
5f5aa60bef062519ff711fe6,valentine's day,0.23998389698212674,5.787575232122187
5f5aa60bef062519ff711fe6,father's day,0.47298006549389726,5.341843894029949
5f5aa60bef062519ff711fe6,mother's day,0.7030147799906385,5.65541506529861
5f5aa60bef062519ff711fe6,thanksgiving,0.3589210556371977,6.878639831729194
5f5aa60bef062519ff711fe6,independence day,0.37158788690362154,6.110196984439107
60a48adfe091e410f4eaba34,christmas,0.0001,7.634226102784488
60a48adfe091e410f4eaba34,easter,0.5699384090819665,7.110918168552671
60a48adfe091e410f4eaba34,thanksgiving,0.4582218900397338,6.878639831729194
