afghanistan,7.123134397822093,13278053.0
albania,6.629306416420045,4258988.0
algeria,6.872495647638445,7455824.0
america,8.45179672495894,283006705.0
andorra,5.716890235580247,521063.0
angola,6.757166141142259,5716973.0
antigua and barbuda,5.477176261870325,300038.0
argentina,7.274644794518799,18821091.0
armenia,6.627927924558627,4245491.0
australia,7.972595512110607,93884849.0
austria,7.5265005697394285,33612481.0
azerbaijan,6.3505412619668755,2241513.0
bahamas,6.560029956726571,3631031.0
bahrain,6.395513352859823,2486070.0
bangladesh,6.9345183980320435,8600395.0
barbados,6.657315204176385,4542712.0
belarus,6.246663010386444,1764668.0
belgium,7.46328081440588,29059010.0
belize,6.410050890729662,2570697.0
benin,6.3494080876584755,2235672.0
bhutan,6.191648833300569,1554708.0
bolivia,6.874513417416665,7490545.0
bosnia,6.718014058746307,5224131.0
bosnia and herzegovina,6.066866127450825,1166450.0
botswana,6.569351550482604,3709809.0
brasil,6.188311600672664,1542807.0
brazil,7.57518875740713,37600079.0
brunei,6.3540215715639725,2259548.0
bulgaria,7.0019671914632475,10045399.0
burkina faso,5.980663633702406,956453.0
burma,7.047206270704036,11148239.0
burundi,6.198409358511088,1579099.0
cabo verde,4.810239240767848,64601.0
cambodia,6.8172592724971315,6565371.0
cameroon,6.503179518100962,3185514.0
canada,8.273589737142615,187754233.0
central african republic,5.904144042423664,801944.0
chad,6.645714484612034,4422975.0
chile,7.27945686259455,19030792.0
china,8.217304135401733,164931700.0
colombia,7.128062883389124,13429594.0
comoros,5.645453710345406,442032.0
congo,7.023104033172935,10546395.0
costa rica,6.8618792602417304,7275775.0
cote d'ivoire,5.212286175399884,163037.0
croatia,6.580019194601579,3802062.0
cuba,7.423112139813253,26491841.0
cypress,6.652660126086415,4494280.0
cyprus,7.003994239761043,10092395.0
czech,7.043792782515928,11060959.0
czech republic,6.54417176630251,3500836.0
czechoslovakia,7.01875403339319,10441287.0
democratic republic of congo,5.485999512981202,306196.0
democratic republic of the congo,5.599957266802885,398068.0
denmark,7.393823145336955,24764134.0
djibouti,5.933849049203987,858715.0
dominica,6.216633474096111,1646772.0
dominican republic,6.598764032589808,3969758.0
drc,5.934826068476509,860649.0
east timor (timor-leste),0.0001,1.0
ecuador,6.855262015990612,7165756.0
egypt,7.722251072948253,52753475.0
el salvador,6.702802371125634,5044317.0
emirates,6.280353881352471,1907014.0
england,8.442730446109097,277159932.0
equatorial guinea,5.762746065395614,579090.0
eritrea,6.186174862804537,1535235.0
estonia,6.553400910626645,3576028.0
eswatini,3.6763277338813203,4746.0
ethiopia,6.9437345975649984,8784855.0
fiji,6.720272618800726,5251370.0
finland,7.243670318051807,17525496.0
france,8.285608341236559,193022680.0
gabon,6.205020751786275,1603322.0
gambia,6.333263239749756,2154087.0
georgia,7.728036550039479,53460935.0
germany,8.187393546998118,153954911.0
ghana,6.955301378641084,9021970.0
great britain,7.725615966523308,53163794.0
greece,7.542505125578001,34874270.0
greenland,6.863169937745761,7297430.0
grenada,6.4516424652946815,2829062.0
guatemala,6.986001320331291,9682808.0
guiana,6.596240057793534,3946754.0
guinea,7.388349446119236,24453974.0
guinea-bissau,5.690952334437966,490854.0
guyana,6.419778196395157,2628925.0
haiti,6.8346871757166525,6834192.0
herzegovina,6.313823367061844,2059792.0
honduras,6.817310270587898,6566142.0
hungary,7.349436700742083,22358193.0
iceland,6.887962236161365,7726134.0
india,8.290123637060331,195039977.0
indonesia,7.278177824973954,18974827.0
iran,7.353218184450308,22553720.0
iraq,7.353347604011685,22560442.0
ireland,7.946118486607993,88332086.0
israel,7.899599612440994,79359626.0
italy,7.933016308971046,85707003.0
ivory coast,6.258767503661138,1814544.0
ivory coast ,6.258767503661138,1814544.0
jamaica,7.166270369489726,14664605.0
japan,8.137370400273742,137205146.0
japan ,8.137370400273742,137205146.0
jordan,7.41865163556341,26221144.0
kazakhstan,6.446314060106358,2794564.0
kenya,7.154319876047989,14266580.0
kiribati,5.692739433509087,492878.0
kosovo,6.51678953034667,3286923.0
kuwait,6.834468327214806,6830749.0
kyrgyzstan,5.917240230588678,826495.0
laos,6.686935168302564,4863346.0
latvia,6.523742956033598,3339973.0
lebanon,7.139846607512495,13798968.0
lesotho,6.326046508044663,2118588.0
