/,0.0001,1.0
accountant,7.097516906170681,12517480.0
accountants,6.993057678228834,9841418.0
actor,7.340127321309207,21884031.0
actress,6.836219327939563,6858345.0
actuary,6.420544701439156,2633569.0
acupuncturist,5.031161957437064,107439.0
administrative assistant,6.31653979988336,2072716.0
administrator,7.757658105643225,57234528.0
advertiser,6.773722904659019,5939131.0
agricultural engineer,5.370883016777606,234900.0
agronomist,5.84653194414982,702315.0
airline captain,4.140382324559402,13816.0
airline pilot,5.178392701637167,150797.0
allergist,4.934760968549343,86052.0
american football player,4.248561741359574,17724.0
analyst,7.1364498888299375,13691464.0
anchor,7.230901169581127,17017712.0
anesthesia doctor,2.2095150145426308,162.0
anesthesiologist,5.740596356016242,550296.0
animal trainer,4.627990218029882,42461.0
apiarist (beekeeper),0.0001,1.0
appraiser,6.494569063892452,3122979.0
aquaculturist,4.090645957573315,12321.0
architect,7.404632783299399,25388251.0
architectural engineer,4.569912054396548,37146.0
art teacher,5.4920476173475254,310490.0
artist,7.6972387436509715,49801078.0
assistant,8.134415024293615,136274634.0
assistant manager,6.1451693590157666,1396913.0
astronaut,6.164671915253366,1461073.0
astronomer,6.531689115788608,3401646.0
athlete,6.730823765759496,5380514.0
attorney,8.077447143169621,119521805.0
attorneys,7.419518691145599,26273546.0
auctioneer,6.357715167968316,2278847.0
audiologist,5.393892692449202,247681.0
auditor,7.4032396354207535,25306940.0
babysitter,5.733177998380565,540976.0
baker,7.585286108025505,38484523.0
bank clerks,5.07444706018196,118699.0
banker,7.031649784126323,10755975.0
barber,7.06219700241251,11539766.0
barista,4.980575989779568,95626.0
bartender,6.293171776866891,1964137.0
basketball player,5.510696450702181,324113.0
biologist,6.441768794533842,2765469.0
border patrol,5.920173956229715,832097.0
botanist,6.439135084371735,2748749.0
brand manager,4.939064752834707,86909.0
bricklayer,5.879547723695577,757788.0
broker,7.244417037593961,17555655.0
budget analyst,5.106632788920115,127830.0
bus driver,5.898287376399874,791202.0
business analyst,5.077291579045085,119479.0
business development executive,3.564547711755948,3669.0
business executive,5.656684535004886,453612.0
businessman,6.748166544408549,5599723.0
butcher,6.882507291055675,7629697.0
butler,7.439027427577563,27480677.0
call center employees,3.7356787259059048,5441.0
captain,8.02103016096347,104961532.0
captain of a ship,5.00585374766537,101357.0
car mechanic,4.563943611818725,36639.0
car salesman,5.075295070549459,118931.0
cardiologist,5.689824555062197,489581.0
carpenter,7.272139425767495,18712828.0
cashier,6.966149714294005,9250170.0
casino dealer,3.450249108319361,2820.0
caterer,5.747458420177247,559060.0
ceo,6.994635606508235,9877240.0
cfo,6.179780080435081,1512795.0
chauffeur,6.389155625718425,2449941.0
chef,6.711574840411767,5147245.0
chemical engineer,5.800569310561594,631785.0
chemist,7.030972456197744,10739213.0
chiropractor,5.6734393248130175,471454.0
civil engineer,6.388611073779684,2446871.0
cleaner,6.893703353010371,7828947.0
cleaners,6.647979421819791,4446102.0
cna,5.853453624173306,713598.0
coach,7.377212095145793,23834832.0
coal miner,5.547170209555617,352509.0
community health worker,4.49220145139254,31060.0
computer engineer,4.62471514276597,42142.0
computer scientist,5.145320738918325,139740.0
concierge,5.921950612624649,835508.0
conservationist,5.94590659783704,882890.0
construction,8.499114659997815,315583770.0
construction foreman,4.724464296135418,53023.0
construction person,3.016615547557177,1039.0
construction worker,5.444929667124694,278567.0
construction workers,6.041063286090332,1099166.0
consultant,7.292383704156577,19605761.0
content creator,3.9805487393597705,9562.0
contruction worker,1.806179973983887,64.0
convenience store clerk,3.913707913980483,8198.0
coo,6.467368474658497,2933381.0
cook,7.734593070602847,54274155.0
counselor,7.050613431216599,11236044.0
courier,6.814108692540346,6517915.0
credit analyst,4.630499065006644,42707.0
cruise director,4.347154310100595,22241.0
curator,6.769580835460168,5882756.0
custodian,6.812985309936891,6501077.0
customer service,6.593313098794881,3920244.0
customer service representative,5.0946283266701515,124345.0
dairy farmer,5.643990276547197,440545.0
dance instructor,4.556796832486183,36041.0
data analyst,4.786197556541994,61122.0
data scientist,4.380030247967831,23990.0
delivery driver,4.502071891206661,31774.0
dental assistant,5.380433760617981,240123.0
dental hygienist,5.494642900689554,312351.0
dental technician,4.889626601332881,77558.0
dentist,6.852232277554275,7115940.0
dermatologist,5.598282621392901,396536.0
designer,7.220509154266921,16615337.0
dietitian,5.877425485308498,754094.0
digital marketer,3.252124552505644,1787.0
director,8.363813787807853,231107366.0
dj,6.6072765504943325,4048336.0
doctor,7.965229221155304,92305849.0
doctors,7.536000824324453,34355860.0
dog walker,4.433913775090157,27159.0
drama teacher,4.676272825924752,47454.0
driving instructor,4.6188635949075705,41578.0
ecologist,5.7861613176383555,611169.0
economist,7.093927133846675,12414440.0
electrica engineerl,0.0001,1.0
electrical,7.986462800741025,96931024.0
electrical engineering,6.757080139331135,5715841.0
electrician,6.462980609836015,2903893.0
electricians,6.27790979330313,1896312.0
emt,5.896939372252191,788750.0
endocrinologist,5.161948669940307,145194.0
engineer,7.935209848625646,86140988.0
engineering,8.248687512705658,177291336.0
engineers,7.928066770024387,84735768.0
entrepreneur,6.658062745364527,4550538.0
environmental scientist,4.703953065378383,50577.0
event planner,4.473559954600813,29755.0
exercise physiologist,4.457200412793768,28655.0
factory worker,5.590015466188094,389059.0
farm manager,5.340094952469247,218824.0
farmer,7.724599208457987,53039474.0
fashion designer,5.269825710388652,186134.0
fast food worker,3.3248994970523134,2113.0
finance,8.015693451235267,103679633.0
financial planner,5.323173693140377,210462.0
fire man,4.241994489156781,17458.0
firefighter,6.003911395538461,1009047.0
fireman,6.669051014700938,4667142.0
fisherman,6.742218840042292,5523557.0
flight attendant,5.645812173251743,442397.0
