1.0,0.5936042672347132,0.4008146187419518,0.3697015722778967,0.39713843170566965,0.33825601542288564,0.408781764098026,0.34099128533149214,0.38016700458131447,0.36970714534346727,0.12814491889653334,0.3430060175536642,0.21054749290090757,0.33951838869504025,0.4257765481572062,0.3087005965562697,0.31820269228501785,0.37243624332360525,0.1745538950759391,0.14610517291378988,0.1633564587286116,0.29968523386375423,0.47192826028376533,0.2913923534961598,0.3151076695273868,0.46030023576190127,0.24719468660135813,0.3709876733057439,0.1304292239683924,0.20089864366172394,0.28134026914357124,0.1605191853534238,0.12129850696159827,0.19483564200721437,0.20585416255703048,0.16685152817172288,0.32309587903066395,0.26097368880910476,0.2773021188423672,0.32675200902244106,0.24932957927735633,0.2671942738081412,0.35647830878002984,0.22633964311033172,0.2454094354580515,0.31990251880815923,0.2936861729469702,0.4104522128385739,0.19073369739575574,0.2281681505177564,0.06702725324800196,0.19427171268673193,0.2482897243439841,0.2662704743524211,0.26149137106620446,0.22406558332986592,0.09473959687537303,0.2155928088789073,0.3493952836758838,0.23644771894040528,0.38996146184116687,0.37218891152171574,0.29670008890984434,0.39454025818311134,0.2684849498657004,0.4773245820654992,0.45379799365624884,0.32290481112400216,0.4010327530601796,0.34949711128901817,0.3784439234053938,0.17791760773852783,0.15020836921776604,0.4293623448956946,0.4048768390099601,0.4046397155814039,0.206472649343574,0.49472648927910323,0.27652866574223145,0.3808573870365275,0.35855717958894273,0.3961187497228711,0.3916265797779086,0.25943820105561455,0.41046212562050144,0.24444445528070036,0.2592874367593121,0.3672432347849073,0.3724953001567526,0.3005523578431535,0.3636198584102639,0.3548957852236667,0.22316423797226004
0.5936042672347132,1.0,0.2878032837075408,0.26842024367809003,0.2921714251614679,0.292854165346639,0.3083477807039403,0.32725080257619377,0.317674555334331,0.24355526782841697,0.17453466624009506,0.23710701501749343,0.12068832693204412,0.2742620456144561,0.49793728031294004,0.23113990686329344,0.2779943288149378,0.24014111669795024,0.23637511719367543,0.20920135419869879,0.05913724656390673,0.1974884047378418,0.2933781152179239,0.18328772641172453,0.26966970246774824,0.2952076411154064,0.23475713390954323,0.28199140801067357,0.10184534699584191,0.17338032700222983,0.2314386791569928,0.18639913827014531,0.13331672450098542,0.15551422462749576,0.17154386624038942,0.14651325322780462,0.2241578689662056,0.17837840475754008,0.2338135369855574,0.20340353416810686,0.20409268140096692,0.25066516363104707,0.3388461843413141,0.2587688604494187,0.24754049966593428,0.26864199193309035,0.2595628160590975,0.3227824617516929,0.22750522570094522,0.24525283872723058,0.20367999562087102,0.10222971845499473,0.2234164960543945,0.19857346600303738,0.2913922021705012,0.2334671125894272,0.14448487440245095,0.20769312524410144,0.30075293987582885,0.14759344945820763,0.28559740627607133,0.22186678615515754,0.2083847637856966,0.29320165432161516,0.2808457583718642,0.18096462529642943,0.2979112547987255,0.1598238273097442,0.27497824486421174,0.23289418544295937,0.28056037825659796,0.2286559303477793,0.19495507476331553,0.25698901579616695,0.28430185292859955,0.30719469438310054,0.16113399871086875,0.26695873453504815,0.25680303323619347,0.2672700567498425,0.21750994688938308,0.3094185134231626,0.26151211812057384,0.29372980645348445,0.35933226129590556,0.3145700795910963,0.24327933072477526,0.34755376994234377,0.35575198492750715,0.20883992791236805,0.3788896830374924,0.28780513165265886,0.2192965726728161
0.4008146187419518,0.2878032837075408,0.9999999999999998,0.3934540789780159,0.6294047580802912,0.42055331022207665,0.35355970901451694,0.29747170375490894,0.4626843482686417,0.4830324567580685,0.290982780296536,0.3054899171958956,0.28087115487955705,0.34839687998002833,0.4463566272630153,0.35408328798693556,0.4373632357782653,0.29434414911343953,0.32511966310242846,0.30551025996025083,0.20564329055886887,0.39939673314332635,0.35972346318555914,0.3835473280273145,0.31550478055353537,0.31455111561838045,0.270196946247919,0.39136076078312376,0.32320883340338513,0.32781470455647743,0.48572952834769034,0.2957952417234029,0.25022841284154884,0.23492104544979187,0.2654909016015554,0.3209749591690858,0.4197284163296162,0.31752327128128166,0.34496721982793466,0.40973523135171375,0.35623181459319064,0.44077910525576924,0.40130421117857096,0.3768974533879257,0.3271185928308967,0.45422369252997374,0.3792520697920936,0.46316460539560356,0.3622446019914132,0.3087081552179378,0.27992658754032185,0.3181140483539051,0.3853850555751801,0.3699528395130609,0.3968059745122505,0.3954284282412732,0.19576835377905288,0.4001438204896439,0.45568982163910143,0.4281879242529484,0.45282316542680767,0.43776659179412514,0.33436378377855513,0.5063308431725249,0.4214605575115826,0.34064837639450074,0.6553502103735762,0.3677041247233852,0.5017091172820576,0.3967539290595603,0.38051753363760166,0.23554984905398402,0.23043562571075005,0.3303207408330111,0.6821259626077227,0.4424038863506701,0.30328427889065046,0.3646904442335528,0.5024392887621816,0.3491347735010437,0.3646516523357566,0.6212609874949434,0.45560657882509226,0.3735641818600761,0.4303719537856643,0.29194918438432027,0.39001332848678816,0.4564679118413657,0.39794769108351513,0.4132893929660666,0.40086039424072406,0.4731757809565752,0.26021722519753765
0.3697015722778967,0.26842024367809003,0.3934540789780159,1.0,0.41363961143062933,0.4114107638953717,0.42101083148036156,0.2550476337677674,0.347990517283842,0.4807054886269664,0.2691177894599631,0.40759183422123746,0.3360747490900309,0.44022048727616636,0.4487315486781549,0.31016827247002365,0.5463929329325575,0.305731120655944,0.10853350394277972,0.10552453995443034,0.2835461124167309,0.2928741368257999,0.39786314932765876,0.3024510070713171,0.3422731947792925,0.31080656151499386,0.2990284821618958,0.39586405291007754,0.19610944053763668,0.2199643420053976,0.20881537452899557,0.13764945429740005,0.06755210384654342,0.11627081574947873,0.1458321218136186,0.21791572007131754,0.3542695316291177,0.09820498028138003,0.2101992321406222,0.2790908535432097,0.37678431373368126,0.33461221777476213,0.35112791922308684,0.23469021970329318,0.24623647717605746,0.2837700574492581,0.21998130186678544,0.34100461270480364,0.23822841194150257,0.16465942000523026,0.16672970418651034,0.16633418910100506,0.3243834189405874,0.24015282640103586,0.29390493033420695,0.32590410522743807,0.12120241128341003,0.26485935227056556,0.3214798866239015,0.3070178345965602,0.349741853272275,0.3394377036008661,0.3483975427799364,0.4652904609146915,0.27891473869110905,0.35638128295210336,0.4626938470267836,0.31944148654243987,0.4358503347924594,0.36731572030907456,0.418724700213178,0.25842172977589006,0.07198644762573114,0.35453556680112963,0.4020754252152743,0.3963575456513987,0.20723351407677115,0.4749721674699656,0.44013252014257875,0.34709584361418333,0.38463337273963916,0.3992121954333163,0.33224371056841495,0.33164385942572816,0.40742373879444305,0.33846361459064656,0.3699983948281942,0.43636132395831717,0.39139471201658405,0.306760405229337,0.42201139708835944,0.4254757045275128,0.2006983981498245
0.39713843170566965,0.2921714251614679,0.6294047580802912,0.41363961143062933,1.0,0.393318652139367,0.47156019483416434,0.31014842225907024,0.3910999937516155,0.49637639933917,0.20637670429963406,0.3381520024985083,0.3397675329631671,0.4709648458673099,0.5353608157799894,0.2857499352887445,0.41070882220623317,0.2874822355215958,0.18166845662070064,0.19574002566688964,0.16113907666892435,0.3638586805646298,0.3257586393165284,0.3645702753366137,0.4065706181572497,0.3056035360679721,0.3213745141236599,0.4678631929231042,0.2861638872258305,0.3196046725628997,0.4206930971012832,0.2784083632693328,0.25894931391035825,0.2527668974664794,0.289711358089107,0.2884179996102503,0.41027791478432685,0.29865332113981413,0.37751814046732257,0.4033775629640304,0.35883457300066945,0.44351999433535516,0.39887938370146814,0.3572827659264981,0.29669283141792346,0.47118792823231215,0.3588389124197128,0.5431781304932678,0.2942771106892118,0.24347665021935727,0.29346367255787786,0.2874133658307809,0.3330907550602792,0.28511708818071535,0.29620425238033543,0.43060800043285885,0.21968564034606985,0.3020689564119361,0.35781925094456035,0.428239457850765,0.388649056683116,0.3734899277392013,0.30954836779696315,0.5213569113572627,0.46703052495470365,0.31851174366011437,0.619487985015307,0.3300765963037531,0.5417933692894136,0.3927830724678799,0.34371805578666015,0.2583153295222751,0.16480523381957868,0.4140080571951845,0.6634670514142083,0.4839471437896802,0.21887443912753157,0.35054323194523707,0.4343955008657642,0.34986350869020844,0.42930584949457407,0.6173339587832621,0.45048471000772516,0.39811459231751334,0.4380894976140961,0.3150566843729481,0.3549831287853602,0.4787383130650036,0.4067209993288544,0.4295957952268754,0.45296591252815777,0.42498753902285547,0.3158788990940944
0.33825601542288564,0.292854165346639,0.42055331022207665,0.4114107638953717,0.393318652139367,1.0,0.3781384937070573,0.34342404658909087,0.35966439705414444,0.3338666525663566,0.28946040868876044,0.3196053321808554,0.24685726099713845,0.309677722866853,0.5302960442486906,0.2590739080219858,0.3915898326045888,0.3408975057151834,0.25205325374409837,0.2862313604210882,0.2956420645313378,0.32416827775237533,0.34487777238501716,0.2688517380515988,0.38785305092369016,0.3058793451082291,0.19705293737774887,0.37245248249354923,0.2190651096812628,0.3066632744402391,0.26618498604216434,0.21437057041874819,0.20037803805889176,0.1220090207286888,0.19822875665355588,0.23790542164004913,0.30982327263132914,0.11226698632918586,0.2889336451026625,0.2663134712238946,0.24424420119926304,0.3440182623889476,0.34591069297081345,0.27312701305906084,0.34870603710573067,0.25542494965148155,0.3047827618797707,0.32194933365456,0.2694182403216324,0.15687995059302895,0.13165091411467467,0.1451157888424376,0.25247393234831605,0.21283895587556834,0.2794017722893525,0.2971336195210412,0.029509546562390354,0.21650225781037125,0.3340708198364102,0.2119874780471126,0.3171159258935834,0.2854640856239763,0.21539586683378809,0.41851971048050784,0.46427213978914394,0.3028417019679672,0.41419027994684776,0.2827332196250978,0.32876345081183533,0.30323813848620906,0.344763065528934,0.25498902506951193,0.16994105928073577,0.42606351618555793,0.40025844214222905,0.38181591757419964,0.15763539939102544,0.2632818660455041,0.3000235077852591,0.2950631577994267,0.29439449187062383,0.4192563777042835,0.4429766107530432,0.3382813862987992,0.4541409989693982,0.2938811479375799,0.3280645588782065,0.467406463255591,0.4264682730341959,0.4398489745732712,0.4011536939307656,0.39535945765508396,0.17465643640085426
0.408781764098026,0.3083477807039403,0.35355970901451694,0.42101083148036156,0.47156019483416434,0.3781384937070573,1.0,0.24050284697085433,0.2831793789767272,0.3660302545977152,0.20615167368818477,0.2620652260335802,0.28615653713286937,0.41659935938660175,0.39213463034057505,0.1839497512711481,0.37576812938727233,0.2833343319671733,0.13075866314638074,0.15796637542118297,0.11356003889235,0.22220615952915546,0.35201175190153833,0.27946049582091004,0.22031568053075046,0.2636629842560022,0.21289100065441569,0.4547990328743481,0.11109695303360578,0.19529531785534493,0.2501904730339577,0.25686216451846844,0.1275533844031742,0.18446716815150843,0.17117018699435027,0.127629153423076,0.22563790487407231,0.14838939279088859,0.34297577768337995,0.21605263851677836,0.2566657980367649,0.28071450725447167,0.33611452035221134,0.25854477366572926,0.22828965293735548,0.35392870735267823,0.2869886580297887,0.3526207351481423,0.22788274676310727,0.1487635119057662,0.22181379438385307,0.09488826043092191,0.262666905053193,0.20099648995002029,0.19208012500666838,0.23025676307741627,0.1439778203176565,0.21569070533174695,0.2548407977516657,0.29577177469547977,0.292886109195016,0.3787096768000686,0.1904939398587675,0.38401989535991377,0.41366734086456036,0.38331227262701284,0.37444534248105465,0.2646317617048234,0.4539414498250318,0.2935034210478962,0.4122582001581613,0.23093466320283618,0.10430467313866831,0.4123611382512331,0.40629392214823246,0.4783885363939353,0.21040254183114804,0.41165573252884413,0.3788544861249925,0.20561798372017326,0.3598062285806811,0.3898380585356711,0.32806879857803883,0.29251315938926514,0.3229395228924449,0.36971855105603324,0.2697800443272451,0.38170089607544,0.37290032803364515,0.31839753092124234,0.3795954131725433,0.3414108372467275,0.20386868992905538
0.34099128533149214,0.32725080257619377,0.29747170375490894,0.2550476337677674,0.31014842225907024,0.34342404658909087,0.24050284697085433,1.0,0.48449037937960404,0.21834483571141128,0.27185352125433004,0.38195460132002956,0.27875400521917326,0.2001537290059905,0.31095413002558003,0.2835287946243885,0.2575352954171981,0.29751731356633915,0.27374925577875797,0.2871005164432121,0.24602102984753804,0.24068231771543036,0.43635809205258713,0.27523643323257874,0.24163223575776305,0.34265137627539655,0.270167618447957,0.2482045555069592,0.09227559576615174,0.30117883293159864,0.24757621661615126,0.1019343432556612,0.1996186392031294,0.16383473888388833,0.2328844733731953,0.11286305046086731,0.29459390250906403,0.14206236297965247,0.19707983106325944,0.2870495942724838,0.1495784870904675,0.24579232025512854,0.288713337007829,0.16878198463157745,0.2402044638392682,0.2994245829992557,0.21430426780747125,0.3037125263876126,0.14172117156390895,0.13972893156574062,0.18774429180526564,0.11888370442013863,0.1551958288213775,0.15887282985116813,0.23102000901611652,0.22566435519572492,0.06624284414481518,0.18697836710912075,0.23815444977508915,0.18822622834473035,0.30826259304548187,0.1905449241790893,0.36005637568657733,0.39503277720467467,0.333996574676939,0.27023244986575445,0.37633786618925746,0.26365515737074585,0.28935913831299365,0.25451214551706447,0.3578425469621336,0.28570871124637054,0.2134416289346288,0.2981403687305908,0.2671617083786184,0.1846404617313444,0.1973882339488826,0.2600177874686951,0.24368460710466322,0.5143087071292488,0.3355880178391146,0.32717973199947537,0.30964313850191205,0.2791869648306198,0.2849473071127655,0.2912359195885036,0.2068721976936312,0.2882389806562011,0.27671974381105036,0.27843673007781966,0.25217985157050116,0.22440287851220908,0.2395727365175322
0.38016700458131447,0.317674555334331,0.4626843482686417,0.347990517283842,0.3910999937516155,0.35966439705414444,0.2831793789767272,0.48449037937960404,1.0,0.37440248885316985,0.40077583850380516,0.5465806739291347,0.23891856654202637,0.33693031595525214,0.401204455537445,0.36755947018946455,0.3075875453752267,0.33086375860585227,0.2168535335853905,0.214440545657683,0.13660504700974774,0.33332706310962135,0.3516216596562327,0.2646999735575949,0.3029102632773546,0.3194664420743272,0.27377439719677854,0.3110850888480907,0.1654948839581032,0.30944913939103325,0.2223474954338348,0.15738259873406502,0.17697006811351756,0.20626761283187045,0.22174632331782174,0.16639369796593595,0.40225580446574916,0.09937449539579635,0.2620478372025101,0.34750276490429466,0.34509251158051546,0.34986675725093064,0.3631368161928379,0.2828615435692876,0.2944768883938357,0.35804753360458086,0.2938841770634064,0.3941154013174074,0.26949660688652666,0.22172575443850429,0.14119092214616058,0.3143778819987316,0.2742554719850052,0.27686973020303285,0.27520128388564613,0.27985604860874935,0.15613582530789438,0.24434456344743116,0.4256788274689197,0.2882176530321653,0.3925144593059551,0.29532476820469855,0.3188184364688078,0.42060480834154523,0.23440220869784945,0.2715454127260928,0.4603433016204559,0.33267730574432663,0.4025244681027893,0.2878431763416155,0.431880017593822,0.12078604614215416,0.24393094799263626,0.2597181358434487,0.34375253515279036,0.32669393653180834,0.14650338023395704,0.32763484048423175,0.28487395936295956,0.3927345995651059,0.3760120135238183,0.43036889230789965,0.3986806544753452,0.3471201953678803,0.3293536455182461,0.262755005622889,0.34650730869695856,0.42344229322965976,0.4105621010768834,0.24267684346156793,0.36821472069987626,0.3634091649810738,0.2151074470643991
0.36970714534346727,0.24355526782841697,0.4830324567580685,0.4807054886269664,0.49637639933917,0.3338666525663566,0.3660302545977152,0.21834483571141128,0.37440248885316985,1.0,0.3113841324202252,0.41349607741941274,0.2584666944659817,0.40078948230766664,0.45382898437507113,0.33880960598800836,0.4722193406159545,0.42278397150172453,0.1780848496911419,0.15514736808783813,0.18386359889212966,0.45968347776026175,0.3078513173153927,0.45898204687595867,0.29464917836786986,0.4271849956329553,0.25101216930901327,0.3480140063835434,0.3209053223533822,0.27470284443872117,0.36896856893160335,0.18426946791240872,0.18718531214811296,0.17369867782102788,0.19597903083585144,0.30964278846112525,0.44308887744970216,0.17131803291453174,0.39621792139040435,0.44141285506247296,0.4218312854254672,0.43014577739444104,0.4324103160305881,0.37675009802247383,0.30420532815808876,0.37867998798614944,0.3531235627905991,0.47819584285473793,0.32295821022521776,0.3669179618442544,0.20178029351244353,0.25978631353599146,0.5650976836801576,0.3786823729012787,0.3427191628700048,0.32994625707790015,0.14504071160524168,0.40487630967498744,0.41003563199772763,0.3572729247431021,0.4514176075615889,0.4923137909791335,0.2431040179836803,0.4985498347776659,0.3359495761341822,0.3644173181752046,0.5140771218577708,0.4418511410302086,0.5109895593589936,0.36918491453154134,0.30804055206620884,0.24270436834953146,0.19496329371270682,0.40238847867894756,0.5166094270711407,0.41139524018638807,0.17304184018471136,0.4238608351550732,0.5287559985461358,0.28883688455761325,0.37691918451333684,0.45525781276917876,0.4233143107782409,0.3992336807822302,0.3887769137969117,0.3726768673422354,0.42510993910064987,0.4620867225232892,0.45726703383410605,0.37845454135777545,0.4301513107815964,0.5056345099501512,0.11850583997374287
