all saints' day,all souls' day,anzac day,arbor day,armistice day,ascension day,bastille day,black friday,boxing day,children's day,chinese new year,christmas,cinco de mayo,constitution day,day of the dead,diwali,earth day,easter,eid al-adha,eid al-fitr,epiphany,father's day,good friday,grandparents day,groundhog day,halloween,hanukkah,independence day,international day for biological diversity,international day for disaster reduction,international day for mine awareness,international day for monuments and sites,international day for the elimination of racial discrimination,international day for the elimination of violence against women,international day for the eradication of poverty,international day of biological diversity,international day of charity,international day of commemoration and dignity of the victims of the crime of genocide,international day of democracy,international day of families,international day of forests,international day of friendship,international day of happiness,international day of human rights,international day of human space flight,international day of non-violence,international day of older persons,international day of peace,international day of persons with disabilities,international day of rural women,international day of solidarity with palestinian people,international day of sport for development and peace,international day of the girl child,international day of the midwife,international day of the world's indigenous peoples,international day of tolerance,international day of zero tolerance for female genital mutilation,international literacy day,international men's day,international volunteer day,international women's day,international youth day,kwanzaa,labor day,liberation day,mardi gras,memorial day,mother's day,national day,national day of prayer,new year's day,passover,ramadan,reformation day,remembrance day,republic day,rosh hashanah,st. patrick's day,teacher's day,thanksgiving,valentine's day,veterans day,victory day,world aids day,world cancer day,world diabetes day,world environment day,world food day,world health day,world refugee day,world water day,world wildlife day,yom kippur
-0.030283911,0.013820335,0.013785816,0.02839346,-0.046132397,-0.049579386,-0.030679913,0.035461333,-0.06000332,-0.060350712,0.00068398047,-0.073368825,-0.042919405,-0.051188916,-0.037825227,-0.020726558,-0.025396006,-0.05734873,0.030233705,0.02142986,0.0559292,-0.05831633,-0.024525177,-0.016949186,0.014306769,-0.070772946,-0.025362767,-0.0026230128,-0.0026744755,0.008519463,0.011021621,-0.06818637,-0.041203752,0.02126695,0.06282773,-0.004689324,0.0068488973,-0.0066665644,-0.055587377,-0.028123075,-0.02472213,-0.02037115,0.020606391,-0.031696342,-0.0049930983,0.0041239816,-0.030023975,-0.02543021,-0.06488526,0.0034777157,0.006927097,-0.0076436773,-0.015027581,0.0019195182,-0.04949164,0.010035127,-0.007880708,-0.025613455,-0.041546185,-0.02344465,-0.025041971,-0.013368315,0.023136398,-0.052867483,0.028950969,-0.031825263,-0.033836845,-0.05311421,-0.062083546,-0.020870922,0.017724495,-0.04309449,-0.00522816,-0.034795,-0.0063726273,-0.052474238,0.041656695,-0.018702822,0.016121102,-0.042807747,-0.07529222,-0.04841295,-0.058482543,-0.041753713,-0.04397371,-0.016229523,-0.05630214,-0.03425333,-0.06101673,-0.027136326,-0.018012298,-0.023691708,-0.0008305007
-0.024073087,-0.027345235,-0.0075655505,-0.04615991,-0.016600855,-0.0654601,-0.0018891542,-0.07596528,-0.039311443,0.017619723,-0.059232045,-0.051314015,-0.030650223,-0.031631526,-0.030690541,-0.012615984,-0.059777442,-0.029406471,-0.043130055,-0.049607463,-0.010446751,-0.04497459,-0.07881002,0.0018781301,-0.05775292,-0.043629613,0.02017376,-0.015827063,-0.043340333,-0.045005552,-0.008445201,0.067413315,-0.0018154051,0.03403999,-0.04495792,-0.028454317,-0.040039185,-0.019825943,-0.051351197,0.039214674,0.044919394,-0.016138125,-0.049919166,-0.002956968,-0.032050785,-0.03416471,-0.019147685,-0.0063698455,-0.009069656,0.062348124,0.04819511,0.04857314,0.009934708,0.018026777,0.005783382,-0.043637227,-0.024557304,-0.048177786,-0.05455319,-0.05386366,-0.025645271,0.02495252,-0.028607102,-0.031515308,-0.05049447,-0.025089076,-0.032051984,-0.06317225,-0.010983735,-0.024799792,-0.08692372,-0.0044011064,0.006358291,-0.076337375,0.005487576,-0.0016664937,-0.016980847,-0.03282746,0.007103447,-0.050277583,-0.05196926,-0.017196191,-0.0673088,-0.027419189,-0.053668503,-0.060356576,-0.025022658,-0.031957787,-0.060936745,-0.054613274,-0.039055556,-0.0521842,-0.030084308
0.04795573,-0.028970247,-0.014634903,0.009596894,0.074409015,0.084285,0.085712425,0.077346586,0.0059130983,0.060990732,-0.018576024,0.027138192,0.07488412,0.018960945,0.031938903,0.06835208,0.010804241,0.04782754,0.05553653,0.027231839,0.045398623,0.04105662,0.05173191,-0.014984188,-0.057026904,0.05346293,0.07709196,0.011819412,-0.044322956,0.011777986,-0.029063882,0.06377249,0.019151311,-0.0355981,0.020087523,-0.04303363,-0.0029878304,-0.042842723,0.017247085,-0.05285784,0.035513457,-0.020290941,0.002476115,0.0013197716,0.04765082,0.01603187,-0.016568353,0.024328876,0.039515585,-0.051351707,-0.0043922877,-0.07251148,-0.0008801004,-0.04062395,-0.055003893,-0.011160338,-0.0049912357,-0.0012999926,-0.049737953,-0.010382075,-0.036269,-0.023196366,0.04801417,0.03878039,0.012683533,0.061029583,0.052273028,0.04187159,0.013378792,0.0010275937,-5.0101306e-05,0.08184656,0.028851451,0.06511851,0.043991674,0.018167395,0.06804159,0.04946568,0.06615092,0.055883992,0.04269041,0.06252439,-0.022765782,-0.006544895,-0.024767127,-0.06757093,-0.06200029,0.0018908858,-0.028594472,0.03422325,-0.04626452,0.020527681,0.08067486
-0.074865125,-0.057092685,-0.03930959,0.006204491,-0.0074334303,-0.04137568,-0.007250809,-0.06529911,-0.04248148,0.005611898,-0.024095777,-0.02306577,-0.059672657,-0.008489994,0.011335741,-0.029246101,-0.05181088,0.0017930408,0.011002793,-0.009522898,0.014677277,0.020588407,-0.021941721,-0.05400391,-0.043787297,-0.02993918,0.033295978,-0.045487106,0.049855858,-0.057767436,-0.059880182,-0.043834906,0.021595491,-0.02502549,-0.010678324,0.0569696,-0.063674465,-0.0074015856,0.040730797,0.017645366,-0.016924938,0.03501788,0.029740911,0.033981208,0.024951149,-0.024807002,-0.04853413,0.00989555,-0.036575153,0.033829883,0.032728948,0.041187987,0.05995722,-0.012300652,-0.060002558,0.024768068,0.0033648473,-0.045394883,-0.022550033,-0.0140137635,-0.040152077,0.0017670508,-0.016494093,-0.057626918,-0.008121074,-0.05550111,-0.07059282,-0.019833123,-0.04563467,-0.0022553583,-0.057582438,-0.006980511,-0.046691675,-0.013711427,-0.04235028,0.009603916,-0.03160445,-0.055653848,-0.03920736,-0.06629217,-0.038419776,-0.06291355,-0.0011723374,-0.014129026,-0.01515205,0.024607155,0.033837195,0.02376331,0.00090145366,0.026407216,0.020846551,-0.02387527,-0.04203777
0.079825625,0.08371799,0.0260053,0.0754945,0.06364471,0.06296052,0.054908633,0.01314848,0.066156626,-0.09233286,0.009750822,0.005239156,0.06813443,0.060573846,0.0785599,0.0120947175,0.040374625,-0.012833301,0.04205772,0.047726363,-0.02504781,0.046501905,0.07721119,-0.023170184,0.057302803,-0.019605273,0.018815301,0.08194595,0.03467806,0.01985136,0.012381801,0.055239994,0.049617305,0.04699376,0.030935306,0.032752316,0.017806148,0.050997335,-0.017348966,-0.0047294367,-0.037880953,0.07044964,0.06104949,0.053331427,0.08010541,0.04027023,-0.023882,0.02958609,0.037120305,-0.031715438,0.06832667,0.0020390092,-0.050991714,0.05446527,0.04814492,0.06938626,0.026157804,-0.06475374,0.062103577,0.0063976184,0.05136237,-0.08515649,0.010719366,0.047493726,0.060244437,-0.01662366,0.051926006,0.057949144,0.009352105,0.07432894,0.047082696,-0.0139618395,0.0104452465,-0.023771057,-0.015125399,0.04480818,-0.039839197,0.06306645,0.013233717,0.054000366,0.07813448,0.049017705,0.08320869,-0.00067949505,0.011843613,-0.044159774,-0.024664422,0.02398163,-0.011163756,0.0011149292,0.04720684,0.02778588,0.04116362
-0.04521485,-0.08469592,0.04742025,0.023814108,0.05667925,-0.039814238,0.030902324,0.011076192,0.0029800273,0.090246625,-0.0441172,-0.031818327,0.061383236,0.073010996,-0.06541436,-0.062416084,0.02042199,-0.009575299,0.0045034667,0.028036354,0.036197502,0.03703473,-0.010274798,0.062929414,-0.0054209093,-0.0694098,-0.016545378,0.014178761,0.058833633,0.07891386,0.074631765,0.008900914,0.050974384,0.006935632,0.0040919096,0.060467895,0.014831901,-0.016925268,0.051849075,0.052095056,0.042788833,0.06374602,0.074097835,0.061975006,-0.010436222,0.07780166,0.059232965,0.05694629,0.03553479,0.015983218,0.057733927,0.05446015,0.05667258,0.06623047,0.062185235,0.043071285,0.01340732,0.075532936,0.07141495,0.07904776,0.0495102,0.08046529,-0.018010935,0.045931622,0.07863954,0.009952653,0.011912215,0.04720446,0.08570345,0.0775683,0.030372074,-0.020650716,0.06344055,0.07296573,0.04727225,0.07191823,0.008385032,0.07231525,0.08660472,-0.057420373,0.03146388,-0.009320732,0.067203715,0.049966246,-0.082617044,0.037755024,0.08064492,0.08651482,0.03243824,0.07564107,0.09000744,0.06287202,0.05506741
0.0072169406,-0.014042716,-0.047362976,-0.046965033,-0.07525065,0.039420363,-0.019023687,0.039322242,-0.06675952,-0.02915758,-0.056479394,-0.077122085,-0.07065446,-0.07324271,-0.0015704475,-0.053622894,-0.069430806,-0.008974351,-0.055070024,-0.062351644,-0.020797528,0.0015621391,0.009200428,-0.057761393,-0.047415413,0.0028539514,-0.054678,-0.06142128,-0.054872394,-0.04183301,-0.08614026,-0.0787102,-0.04821406,-0.046759807,-0.06964847,-0.049882393,-0.08614388,-0.044042118,-0.038981915,-0.07781342,-0.05915491,-0.06778795,-0.085853234,-0.028207056,-0.03820128,-0.07304298,-0.07095356,-0.07455202,-0.07644211,-0.07235183,-0.073169604,-0.053494506,-0.070468836,-0.08095481,-0.024755534,-0.07811903,-0.033043653,-0.076576725,-0.06902115,-0.07602158,-0.083929256,-0.079708606,-0.06649923,-0.0142935915,-0.043395996,0.036704432,-0.062486712,-0.06857135,-0.0677124,-0.009683294,-0.044246923,-0.05231155,0.009471409,-0.04422909,-0.07201837,-0.04852853,-0.045259584,-0.07468653,-0.026846034,-0.005115921,-0.07712809,-0.06971176,-0.06226248,-0.028170913,-0.07163273,-0.07999277,-0.074931405,-0.06992454,-0.040587015,-0.06318157,-0.056859247,-0.07293963,-0.05764226
0.011190849,0.011691719,0.0015466047,-0.036743652,0.022324229,0.012375799,-0.008559047,0.015780488,-0.011348616,0.006021595,0.0025382994,-0.046014924,-0.01449314,0.021336455,0.027697595,-0.066971414,0.0026660378,0.014635203,-0.015681174,-0.0007593684,-0.031425517,0.028719276,-0.0004398325,0.0008640589,0.012919313,-0.03790802,-0.029864678,-0.03328509,0.006204921,-0.013942126,0.01588615,-0.035896532,-0.03513283,-0.024445226,0.03610266,0.030947866,-0.030355776,0.030158868,-0.019543141,-0.038296357,-0.01705617,-0.058431014,-0.0022275257,0.008204742,-0.006269368,-0.008270868,-0.023923054,-0.0017910174,-0.032044496,-0.050594665,-0.00922486,-0.023681927,-0.032897186,-0.005198902,-0.028948475,-0.027929243,-0.0012912714,-0.021050517,-0.037090763,-0.044506386,-0.036074802,-0.028408814,-0.057725985,-0.011621686,0.039809916,0.0025108184,0.01578569,-0.0020930774,-0.012208327,0.035443638,-0.008091777,0.02213501,-0.048838105,-0.013035673,0.03985962,-0.016120477,-0.031601045,-0.014737744,-0.007734902,-0.040803622,0.020324888,0.019561173,-0.012516608,0.021181969,0.035599526,0.020784946,0.031734172,-0.0026192544,0.02030374,0.038681988,0.051787905,0.02075209,-0.012892516
-0.07110952,-0.06637702,-0.035161924,0.045218702,0.042848118,0.04813018,-0.06031907,0.037706424,0.021177508,-0.04249591,-0.03509371,0.02440913,0.029834883,0.07395298,0.0068659005,-0.05577673,0.051423732,-0.053993583,0.0160071,0.031736713,0.056406625,-0.018053401,0.036896802,-0.089917414,0.073743485,0.009092664,0.0062085427,0.0026329872,0.046217002,0.05957653,0.014463534,-0.07104675,0.071149535,0.062724434,0.07886323,0.06105088,0.06472324,0.021472875,0.050027553,0.009537567,0.051124603,0.035141446,0.028502017,0.050358772,0.046811875,0.032918554,-0.047558896,0.022828816,-0.009048228,-0.0148518775,0.03192444,0.06815427,0.07288671,0.04881371,-0.016009813,0.04929496,0.01140016,0.051590033,0.029970132,0.034541648,0.019479653,0.021491362,0.054814495,0.0037713873,0.05018166,0.013314901,-0.03007636,-0.006605598,0.030423757,0.058002133,-0.037885416,0.04308031,-0.005414777,0.035596564,0.023854883,-0.006438784,0.0039785523,0.022784945,-0.05659975,0.030008748,0.04250669,-0.043484047,0.06399081,0.031042298,0.05272211,0.027810428,0.03569664,0.032969147,0.015865942,-0.0021687762,0.0379195,0.06128572,0.03588455
0.01762652,0.046447102,-0.009779694,0.0051288274,0.022139743,0.023949463,0.04982925,-0.07068818,-0.038053315,0.012365506,-0.029455127,-0.009774771,0.03833163,-0.062231977,0.060717095,0.0020101487,-0.0024142726,0.024586305,-0.027620245,-0.028173132,0.045469042,-0.010140214,-0.057206076,0.022222998,0.058081,-0.02154377,-0.0076370756,0.015951274,-0.025638208,-0.02933108,-0.06156123,-0.0020120835,-0.011065478,0.015615514,0.014626068,-0.0018658485,-0.056368284,-0.018310677,0.019648386,-0.0020740374,0.0063051893,0.008697288,-0.050428815,-0.052228224,-0.053617574,0.042635158,-0.010187306,-0.010027357,-0.046790022,0.018930336,0.051037773,0.028037043,-0.055887878,-0.07657353,0.060586676,0.015522182,-0.011592924,-0.014500062,-0.053683545,-0.07497337,-0.030191252,0.0076714735,0.0026138485,-0.06267698,-0.046036776,-0.012052775,-0.01922694,0.0026498425,-0.03201867,-0.0075878953,-0.021613477,-0.023945548,0.05844834,0.028063579,0.01188603,0.002066008,0.049766395,-0.014718177,-0.02798749,0.035829883,0.011113314,-0.054516792,-0.0025346286,0.00985307,0.012931198,-0.02135237,0.009428444,0.0036732412,-0.035006914,-0.026563149,0.01590111,-0.018528573,0.0509985
